year,month,hour,trip_count,fare_per_minute,trip_total_per_minute,fare_per_mile,miles_per_hour,minutes,miles
2019,2,0,5273,0.7570258408204295,1.0656643240288226,2.3934021012603925,22.27283482334393,14.170137176812693,6.076508154329014
2019,2,1,2962,0.801504923173033,1.1274401485923222,2.426012563841809,23.478865279962942,13.6434222372271,5.696583181824537
2019,2,2,2006,0.7924393588531823,1.1135446374903184,8.460360909376208,22.10312664021429,13.030076437354603,5.484073539670183
2019,2,3,1631,0.7856344293876627,1.0971141613380175,2.78665309896471,25.241644328575415,16.455957490292253,7.865371379101864
2019,2,4,2517,0.7999911300265389,1.1362083438326773,2.060969892831052,27.662705620569678,18.643451198516754,9.794259672827184
2019,2,5,4903,0.7845423477931571,1.0789488042644721,2.044364113905468,26.650849667836894,19.566092188456047,9.33565959101086
2019,2,6,9270,0.6650661645305588,0.9162861848656788,3.239631437689517,19.344064814988958,21.509487594390507,7.602235579210877
2019,2,7,16283,0.6225513520571051,0.8563347336541203,3.8707151393499815,14.051303608141717,22.163834469487604,5.625279520403003
2019,2,8,20138,0.5722816077768654,0.7818226943503481,3.4948226040576613,12.231676108406562,22.231151719800046,4.960226138770158
2019,2,9,17026,0.6149021665800826,0.8439329417597353,3.2384952331317614,14.626439982272146,19.5674536982654,5.4163070351451275
2019,2,10,12347,0.63884619203959,0.9094917399835228,2.916643426588972,17.347405946339617,18.153255851623875,6.17990441717522
2019,2,11,11957,0.6469068173504684,0.9351068039744547,2.768935578830355,17.701160449421725,18.238874020796743,6.359044026469143
2019,2,12,13112,0.6574276312542847,0.9515418898982924,2.8202180660225222,17.371327642204363,18.420509202765913,6.2900426437590715
2019,2,13,13088,0.6568126576351784,0.9513742943176617,3.3617790591818273,17.30647920003804,18.74423390383048,6.349296699224611
2019,2,14,13047,0.641577323227273,0.9130640003341288,3.2753430818718465,16.48448079922209,20.95601415395621,6.5664941991999575
2019,2,15,15271,0.5918310589175363,0.8468392307736592,3.1748165164357918,14.80580390706434,23.815389736537664,6.610302121181039
2019,2,16,17050,0.5898107429940276,0.8154780784226967,4.6825170996161125,13.64737045255915,24.22191788856305,5.980605041592597
2019,2,17,20094,0.5752128947451473,0.7743624799396341,3.5313797698793903,11.946463315570302,25.25800819481769,5.433193494187225
2019,2,18,23357,0.6017259688459339,0.8310964698176695,3.404009865027427,13.114536905698195,19.82836266072983,4.864962978025939
2019,2,19,22569,0.65579809742464,0.9296498964426657,3.242098895617051,16.02533375730393,16.651921514762137,5.218772913254806
2019,2,20,19798,0.6933644466880584,0.9938539045688165,2.756396758265964,18.096161313963556,15.517307303768057,5.604358161368313
2019,2,21,19087,0.7331490059389596,1.0412529890979882,2.8019214327084168,19.161953091117365,15.54825710343864,5.929381745381921
2019,2,22,17294,0.7944806704804193,1.1120777017851795,2.9370322669384064,20.389553730932747,15.595255579969932,6.16159310771593
2019,2,23,13045,0.7768994774003332,1.100924180351308,2.6590120492243603,21.232083784606683,14.346620672032707,5.946864856788915
2022,2,0,2364,1.6269684021431015,2.0174418333638906,6.284894771178756,21.7232210531528,14.552425267907502,6.418198773265652
2020,2,0,5086,0.7918569191281603,1.140847389901328,2.5608192476149867,22.561835291567085,14.940201861318652,6.475203555053087
2020,2,1,2963,0.802881657074174,1.1649115397405148,4.257606798540188,22.20694933974842,14.525902801214984,6.28381030239622
2020,2,2,1906,0.8036101908146326,1.1485020245426976,2.687637062291704,22.72571106031917,14.320059461350123,6.45718607135362
2020,2,3,1702,0.819639323022642,1.1606156744412413,2.5773820515213925,26.494816962506956,17.33623188405797,8.886789319623972
2020,2,4,2501,0.8587491916660186,1.2294656033323148,3.035141722820452,30.550169613128194,19.452345728375317,11.008033005597762
2020,2,5,4723,0.8225002492081582,1.173806051637476,2.159078245865971,28.358684378100403,19.77591573152657,10.440862770273132
2020,2,6,8870,0.7261051255733776,1.0773712016819352,2.325964786165996,21.99240696771636,20.321811349116874,8.179914782074409
2020,2,7,14744,0.6729386590427399,1.0009422760858961,3.137858166686326,15.477210955211838,22.487331569904143,6.270943437466088
2020,2,8,19081,0.6874551856437033,1.0201197465374319,3.8054878271048085,13.421351108154463,21.252866726062575,5.265609135579896
2020,2,9,17111,0.6939584280450806,1.054021791511239,3.1125560644955264,16.732706926977606,17.385299904544834,5.60273467763427
2020,2,10,12455,0.7399053102871131,1.134632889240428,2.7907968718022875,20.92743559805596,16.441704803960928,6.832075396065837
2020,2,11,12292,0.7433351418826913,1.1575992111581994,2.820379223248857,20.731013020327083,16.25684456014752,6.7601349772209565
2020,2,12,12628,0.7473174074125838,1.1614773660079103,2.8315457346403163,20.541657098411687,16.72117648611551,6.961377645628762
2020,2,13,12995,0.7410880463194239,1.1524178891186734,2.785327034083737,20.75854695946702,17.124097729896114,7.163802311196614
2020,2,14,13228,0.723760630720339,1.1068379840921296,2.7015486063507166,20.047915633899844,18.404369519201694,7.280179199425461
2020,2,15,14981,0.692749825350523,1.0386283050782987,2.7544712829981473,18.360611079730663,20.37784527067619,7.1844773672652025
2020,2,16,16726,0.6416999409048086,0.968467524815212,3.082536365386844,16.697360948687724,21.39233130056997,6.729284118557934
2020,2,17,20364,0.6213797968896712,0.9349971403333053,3.2701273222883143,14.408499319966609,21.17303738623715,5.781324881997643
2020,2,18,22071,0.645640157518076,0.9986147036381171,3.147586518915107,15.242631838526085,18.081582921782733,5.37253488867745
2020,2,19,20483,0.696833534092858,1.0935170965290415,2.9223847890128622,18.14869626083503,16.243201679441487,5.820116415612947
2020,2,20,18213,0.7383082635525311,1.1469648749178367,2.696463116617491,20.520536957519173,16.227225974121048,6.605211596057761
2020,2,21,17740,0.7861526233925143,1.1911319005458492,2.8329370728451813,20.592794520101098,15.86032788425404,6.433618822153326
2020,2,22,14976,0.7827523211481019,1.1433061540193366,2.579438758397885,22.12605818801718,15.020501691595442,6.562443842614851
2020,2,23,10851,0.7674675592582586,1.1276739826238718,2.6660064858227694,23.373098119940572,14.454984179645502,6.604356579577919
2021,2,0,2164,0.9400149900104937,1.2628078031757717,2.859680175025955,23.603275033462438,14.51114448552064,6.534648059149723
2021,2,1,1258,0.9620698494416345,1.283907779873736,3.029980951534716,23.425480778616688,14.037718600953895,6.346772178060413
2021,2,2,822,0.9222235006743683,1.2438430917195842,2.7195405793550913,24.920203025479655,15.47074209245742,7.574855474452555
2021,2,3,808,0.9736258442609683,1.2890704510430921,2.5700988673224834,27.812200743872552,16.96920379537954,9.027328465346535
2021,2,4,1044,1.0273834090728882,1.3597977339796115,2.5167225558204134,29.49705151284343,17.15271392081737,9.560054885057472
2021,2,5,2152,0.9694212925477057,1.3102813675278455,2.4451926401307014,28.343928693057382,16.81853314745973,9.033796793680297
2021,2,6,3596,0.9137916026434811,1.254581459708274,2.60220164565537,25.121922259989645,17.199100852799408,8.356021635150167
2021,2,7,5464,0.9413151925593856,1.270629035683062,3.004751104115485,22.59207908327781,17.74390251342118,7.618412133967789
2021,2,8,6802,0.9310650813129066,1.261957850088285,3.3420358844615756,20.43140834995461,16.76536312849162,6.622186768597471
2021,2,9,6402,0.8842232945564329,1.2296957253768541,3.0753396883251365,21.100363810484406,15.498961262105592,6.385232880349891
2021,2,10,5992,0.8690270171872828,1.20947380021358,5.225146953291843,21.11144058467767,15.35050901201602,6.352237566755674
2021,2,11,6058,0.8621717553494597,1.203815175126982,3.112127379103637,20.66949758482647,15.877583360845163,6.532057906899967
2021,2,12,6322,0.852092836729334,1.194353558399328,3.3801090149617594,20.35596102505722,16.450735526732046,6.640233834229674
2021,2,13,5891,0.8632697797706042,1.1652882839968388,4.176214902462517,16.278311527126966,20.710247269846658,6.36725851298591
2021,2,14,6116,1.0836951603675653,1.3821468698711248,5.111309720736651,15.522662140765762,20.88340963592762,6.105292527795945
2021,2,15,6662,1.0337741808075633,1.3419602650081586,7.434268105061772,16.53983175700163,19.220779545681978,6.037953587511258
2021,2,16,7538,0.9890211429903206,1.321953717024833,4.212424035629753,16.93967776651468,18.058390819846114,5.882488670734943
2021,2,17,7591,1.070752519936572,1.4223409878698052,6.076202323574807,17.398633545312716,17.18332894216836,5.8654533263074695
2021,2,18,7537,1.1139456115479411,1.4902491177701567,4.762201003396813,18.188845656811456,15.089863340851798,5.391983720313122
2021,2,19,6547,1.0256407841686705,1.4190795708760695,5.247136040845347,18.76520550918131,14.347841250445496,5.351756086757294
2021,2,20,5016,1.0810549082221215,1.4538563632720525,10.83355913705003,19.09801227369668,14.84635499734184,5.592273684210526
2021,2,21,4403,1.3059072768518978,1.6914473480426526,5.000408360434225,19.64121168762401,15.279044590809297,5.92339534408358
2021,2,22,4173,1.4701125485818756,1.8148842676395287,7.121307528248995,20.589243201119974,14.666478951992971,5.906096405463695
2021,2,23,3410,1.4623250987138356,1.822618729910287,5.692449466167961,21.309014911217663,14.453856304985337,5.9833589736070385
2022,2,1,1356,1.4715622888352216,1.8713601083053104,6.212674738858822,21.094305981296333,14.532890855457227,6.036915707964602
2022,2,2,904,1.602062266535416,1.9832827809816866,7.239579934278513,22.130656061725695,14.89832227138643,6.5049617256637164
2022,2,3,769,1.5620754196964994,2.05194629215889,4.71955462280708,26.741744017216828,18.39291287386216,9.52487854356307
2022,2,4,1207,1.6490313647592123,2.1828490019587306,5.249326138092786,28.814460767055973,18.448425849212924,10.069207290803645
2022,2,5,2059,1.6050622205035159,2.107867582180569,4.47017409312015,28.261961247465415,19.2939048081593,10.180217678484702
2022,2,6,3541,1.676998570116137,2.135112882499579,13.213066933238197,24.16699869753184,18.988242492704508,8.827881643603503
2022,2,7,5658,1.5382095942835055,1.93694256839463,10.656359347708275,19.574107839141107,18.045546129374337,6.841734588193708
2022,2,8,7859,1.1642453923029048,1.536861439104114,6.635318338348252,18.38017915782952,16.631407727870382,6.038829520295203
2022,2,9,7696,0.9382078951174472,1.3060550992700501,3.6988392235566177,19.136425305652136,15.48570252945253,5.92103163981289
2022,2,10,6937,0.9179824427798478,1.2947557063518347,3.662244682148028,20.57992060003459,15.950233049829418,6.603504526452357
2022,2,11,6506,0.9184622501172942,1.2969822215351465,3.7053009684923643,20.470758831620124,15.726549851419202,6.531948278512143
2022,2,12,6763,0.9738550581148795,1.3566902081460774,3.689772257302959,20.640981769195076,16.257821972497414,6.816250377051604
2022,2,13,6879,0.9645908175713767,1.3408782797560554,3.668672540572519,20.268841715843436,15.956267868391723,6.52997195813345
2022,2,14,7176,1.0433221223947786,1.4003293455530752,4.076335508764107,19.67256494794922,16.96269741731698,6.604957845596433
2022,2,15,7798,1.2092114718647575,1.532397475277229,5.132567988668122,18.41698035936492,18.637635718560315,6.739626417030007
2022,2,16,8456,1.145815225082038,1.4755896302102596,7.108387379943521,17.351936486838945,17.803191028066855,6.087788043992432
2022,2,17,9428,1.2679634925549172,1.6120283413940033,6.879987090045913,16.851380247057637,17.512892448027152,5.893734959694527
2022,2,18,10330,1.3957088939005435,1.7583054996492824,6.492819385992717,16.857848491289833,15.651732817037754,5.227597415295256
2022,2,19,10259,1.2712268838022736,1.6613730021709514,6.130197790273967,18.135377632859424,14.235679240991649,5.2735251486499655
2022,2,20,8006,1.0808739907449454,1.4694231373852626,4.435508670765295,19.26927977074771,13.882109251394787,5.427136722458156
2022,2,21,7316,1.5516251717634701,1.9553287175784162,6.225476257147215,19.822125655043205,13.446102150537634,5.405849466921815
2022,2,22,6771,1.849701063299834,2.2111524064180017,7.02891059460612,20.363572951226608,13.37302466400827,5.439830143258012
2022,2,23,5581,1.8215602659681067,2.1863909863492776,7.3990102714221235,21.12347848254086,13.244039300005973,5.571395126321447
2023,2,0,3803,1.1051170449065235,1.4932442955180292,3.6136360769725115,23.629597895133394,13.325672714523622,6.249148803576124
2023,2,1,2226,1.0574870400698144,1.4425574965063461,3.3421066117188323,24.049869276261774,13.182741838873914,6.3105401168014374
2023,2,2,1477,1.1125535753366222,1.5022970141670637,4.284832762622229,24.869159188510114,14.157594222523132,6.909580839539608
2023,2,3,1380,1.1031704328624703,1.5490801322692596,2.8681693904003644,28.564334825298058,16.233756038647343,8.959905507246377
2023,2,4,2010,1.2080636192602667,1.6847101412007495,2.864222355773362,31.214387689975823,17.86875621890547,10.332503233830845
2023,2,5,3680,1.149486147690018,1.6106827355114592,2.813206434821029,30.755760605936786,18.605851449275363,10.656257989130435
2023,2,6,6727,1.0141207481005234,1.427303696139403,2.8895466796209552,25.250495392079173,19.006835637480798,9.027799925672662
2023,2,7,9945,1.094267345014881,1.4538642628423326,4.3350938222233175,18.847450221975084,20.83564772917714,7.305758954248366
2023,2,8,12595,1.113161503725093,1.4670648796210861,7.143174293084856,16.62069925760085,19.03127696175731,6.06827372766971
2023,2,9,11613,0.9437730640091879,1.3240642840942802,4.376414440032247,19.016444195162105,16.34778409253997,6.157511900456385
2023,2,10,9258,0.9028703079647908,1.2896204386845607,3.2245502155882333,21.287403369457554,16.306734715921365,6.922248455389933
2023,2,11,9331,0.9235754634004729,1.3301596151459036,3.263162702344552,22.025690860743243,16.69281070267567,7.336105412067303
2023,2,12,9651,0.95128617016283,1.354933280352243,3.5013929801116417,21.80381981698682,17.570628259593132,7.664839643560253
2023,2,13,9816,0.9345134639981223,1.3262836368542725,3.3837366725003903,21.15646256360783,17.48829631893507,7.346088722493888
2023,2,14,10102,0.9698661915539031,1.3281519631408885,3.6927533557734864,19.88847583683437,19.63623374909259,7.592440912690556
2023,2,15,10981,1.052589913896689,1.3815999869482103,4.421535869572227,17.98346339537266,21.561129830312964,7.405326882797559
2023,2,16,12931,0.8902994926577743,1.2248104517356622,4.335270395086987,16.549302807249106,21.84742608202511,6.8382680999149335
2023,2,17,14114,1.0273302516594687,1.3481242142119123,5.483807791626123,15.359108180164176,21.647260403381985,6.427855887771008
2023,2,18,15306,1.2871414446327039,1.685436414234412,5.969651235590466,16.321473573572707,17.53142122914761,5.57894994119953
2023,2,19,14951,1.146511538541403,1.550789891947236,4.594390553210311,18.638096231262377,15.562699262033755,5.9071513878670325
2023,2,20,12494,1.0961525716473781,1.5154519650048455,4.585748222567647,20.30589727282077,14.495619230564005,6.00679318873059
2023,2,21,12143,1.3565136656755266,1.7864472386256518,5.246630833383405,20.77612630080744,14.284443712426913,5.980168813308079
2023,2,22,11320,1.291793529812892,1.6597790847040066,4.711496430167078,21.268661930281336,13.64059628975265,5.731803904593639
2023,2,23,8407,1.2109910497620755,1.5926359032103155,7.2022099914485285,22.6576475866771,13.509299789857659,6.111123849173308
2024,2,0,4172,1.0313896878044233,1.399835828175101,3.7894201592104344,23.27985687964478,13.796604346436562,6.430437368168744
2024,2,1,2516,1.0204905526881292,1.3836423896145995,3.536637841280179,22.770165813762436,13.434572072072072,6.0415984896661366
2024,2,2,1603,0.9979466627551645,1.3721234514843972,3.14380021667591,24.300639744015623,14.228862549386568,6.907458140985652
2024,2,3,1625,1.0362505556995703,1.4607584111140315,3.283685671578231,28.21808109237682,16.669815384615383,9.045801784615385
2024,2,4,2494,1.0797164882582975,1.545253271895385,3.4407815190737914,31.47361517599373,18.240396952686446,10.781724498797113
2024,2,5,4189,1.0333237253567933,1.4796973058675074,2.420560563055941,30.233880382322493,18.91949152542373,10.668051850083552
2024,2,6,7170,0.9526746974688021,1.3634663750307852,2.7011675878938006,24.964449054746282,20.0021129707113,9.392456457461646
2024,2,7,11007,0.9471725034868845,1.3170825518080886,4.005819172685188,18.3258812257203,21.469042427546107,7.36326514945035
2024,2,8,14507,0.9710750383463893,1.3367489251723594,4.3058430147896285,16.419373899048345,19.81545575699088,6.240225663472806
2024,2,9,13478,0.8783639407809091,1.2583538162850079,3.5041064976694085,18.478851349402273,17.470753573725084,6.339243418904882
2024,2,10,10617,0.8894984723008819,1.2797349275736725,3.194190473118011,21.186988089464638,17.38514489340994,7.344714203635679
2024,2,11,10255,0.897562884818807,1.2944870464482896,3.305702579396594,21.519224830724657,17.45157809198765,7.509206591906387
2024,2,12,10561,0.8867075275436566,1.2770720034077638,3.131787243312441,21.30489230472658,17.71307010068491,7.469165694536502
2024,2,13,10980,0.8815003364713002,1.2670543011773143,3.1655655902861857,21.071750265222356,18.692349726775955,7.836261739526412
2024,2,14,11496,0.8562786134133603,1.2182912985308776,3.370799877590722,19.31031054208995,20.694553177916955,7.688124051844119
2024,2,15,12888,0.8464472617777087,1.1883950306594615,4.8665422385512,17.161060205770113,22.771779950341404,7.3855742396027315
2024,2,16,13715,0.8567079464781906,1.2074018845597976,3.9895089627396394,15.786095968400042,22.618431158099405,6.755337834487787
2024,2,17,16417,0.873018923420502,1.2145997182469974,4.450555773505081,14.899568905962914,21.792460051572558,6.242493293537187
2024,2,18,17198,0.8677248109172562,1.240323255725638,4.123317022336248,16.154094610618355,17.910994495483973,5.5968695371554835
2024,2,19,16289,0.9352856763646068,1.3338659409347409,4.352710272768364,18.377545681678356,16.23056050095156,6.025690601019092
2024,2,20,14289,0.9815442394801019,1.4019854249607835,3.8623534906069947,20.09707309521633,15.637070473791027,6.38694707817202
2024,2,21,12662,0.9759794622243648,1.4089073829754235,3.6587898229036138,20.714798571848455,14.739556678776392,6.164968417311641
2024,2,22,11424,1.0430820103325633,1.3981269430581362,3.7920723592036683,21.037785307203904,14.061599848272643,5.861207676820729
2024,2,23,8573,1.0522874100913953,1.41068469912021,3.644466553356384,21.847868688262274,13.559903184416191,5.855740825848595

